@relation stock

@attribute day9 {U, -, F}
@attribute day2 {U, -, F}
@attribute day1 {U, -, F}
@attribute day0 {U, -, F}

@data
F,U,U,U
U,U,U,F
U,U,F,F
F,F,F,U
U,F,U,F
U,U,F,F
F,F,F,F
U,F,F,F
U,F,F,U
U,F,U,F
F,U,F,F
F,F,F,U
U,F,U,U
F,U,U,U
F,U,U,U
F,U,U,F
F,U,F,F
U,F,F,U
F,F,U,U
F,U,U,U
U,U,U,U
U,U,U,F
U,U,F,F
U,F,F,F
F,F,F,U
F,F,U,F
U,U,F,F
U,F,F,U
U,F,U,F
U,U,F,U
F,F,U,U
F,U,U,U
F,U,U,U
U,U,U,U
F,U,U,U
F,U,U,F
U,U,F,-
F,F,-,U
U,-,U,U
U,U,U,F
U,U,F,F
U,F,F,F
U,F,F,U
U,F,U,F
F,U,F,U
-,F,U,F
U,U,F,U
U,F,U,F
F,U,F,U
F,F,U,F
F,U,F,U
U,F,U,F
F,U,F,-
U,F,-,U
F,-,U,U
U,U,U,F
F,U,F,F
U,F,F,U
F,F,U,U
U,U,U,F
F,U,F,F
-,F,F,U
U,F,U,F
U,U,F,U
F,F,U,F
F,U,F,U
U,F,U,F
U,U,F,F
F,F,F,-
F,F,-,F
U,-,F,U
F,F,U,F
U,U,F,F
F,F,F,F
U,F,F,F
F,F,F,F
F,F,F,U
-,F,U,U
F,U,U,U
U,U,U,U
F,U,U,U
F,U,U,U
F,U,U,F
F,U,F,F
F,F,F,F
U,F,F,U
U,F,U,F
U,U,F,U
U,F,U,F
U,U,F,U
U,F,U,U
F,U,U,F
F,U,F,U
F,F,U,F
U,U,F,U
F,F,U,F
U,U,F,F
F,F,F,U
U,F,U,F
U,U,F,F
F,F,F,U
U,F,U,U
F,U,U,F
U,U,F,F
F,F,F,F
F,F,F,U
U,F,U,F
F,U,F,F
F,F,F,F
U,F,F,U
U,F,U,U
F,U,U,F
F,U,F,U
F,F,U,U
U,U,U,F
F,U,F,F
F,F,F,U
F,F,U,U
U,U,U,U
U,U,U,F
F,U,F,U
U,F,U,F
U,U,F,U
F,F,U,F
F,U,F,F
U,F,F,U
U,F,U,U
U,U,U,F
F,U,F,U
U,F,U,U
F,U,U,U
U,U,U,F
F,U,F,F
F,F,F,U
U,F,U,U
U,U,U,F
F,U,F,F
U,F,F,U
U,F,U,F
U,U,F,F
F,F,F,F
F,F,F,U
U,F,U,F
U,U,F,F
F,F,F,F
F,F,F,F
U,F,F,U
F,F,U,U
F,U,U,U
F,U,U,U
U,U,U,U
F,U,U,U
F,U,U,F
F,U,F,U
F,F,U,U
U,U,U,U
U,U,U,F
U,U,F,U
U,F,U,F
U,U,F,U
U,F,U,F
F,U,F,F
U,F,F,U
U,F,U,U
U,U,U,F
F,U,F,U
U,F,U,F
F,U,F,U
U,F,U,F
F,U,F,U
F,F,U,U
U,U,U,U
U,U,U,U
F,U,U,F
U,U,F,F
F,F,F,F
U,F,F,U
F,F,U,U
U,U,U,F
U,U,F,F
U,F,F,U
U,F,U,U
F,U,U,F
F,U,F,F
F,F,F,U
U,F,U,F
U,U,F,F
F,F,F,U
F,F,U,U
U,U,U,U
U,U,U,U
F,U,U,F
F,U,F,-
U,F,-,F
F,-,F,U
F,F,U,F
U,U,F,F
U,F,F,U
U,F,U,F
U,U,F,F
F,F,F,U
-,F,U,U
F,U,U,U
U,U,U,F
F,U,F,U
F,F,U,F
U,U,F,U
F,F,U,F
F,U,F,U
U,F,U,F
U,U,F,F
U,F,F,F
F,F,F,U
U,F,U,U
F,U,U,F
U,U,F,U
F,F,U,F
U,U,F,F
F,F,F,U
F,F,U,U
F,U,U,F
U,U,F,F
U,F,F,U
F,F,U,F
U,U,F,F
F,F,F,U
F,F,U,U
U,U,U,F
U,U,F,F
F,F,F,F
F,F,F,U
U,F,U,F
F,U,F,U
F,F,U,F
U,U,F,U
U,F,U,F
F,U,F,U
F,F,U,U
F,U,U,U
U,U,U,F
F,U,F,F
U,F,F,U
F,F,U,F
U,U,F,U
F,F,U,F
U,U,F,U
U,F,U,U
U,U,U,U
F,U,U,U
F,U,U,U
U,U,U,U
F,U,U,F
U,U,F,U
F,F,U,U
U,U,U,F
U,U,F,U
U,F,U,F
U,U,F,U
U,F,U,U
U,U,U,F
F,U,F,F
U,F,F,U
U,F,U,F
F,U,F,-
U,F,-,F
F,-,F,U
U,F,U,F
U,U,F,F
F,F,F,U
F,F,U,U
U,U,U,U
F,U,U,F
-,U,F,U
F,F,U,F
U,U,F,F
F,F,F,U
F,F,U,F
U,U,F,U
U,F,U,U
U,U,U,F
F,U,F,F
U,F,F,U
